text,label
10094918.fls.doubleclick.net,0
https://bafybeidfzvsso63ckgxeyfag5fay4yz7mdepkr5nhrkv7ga4hes5nepwnq.ipfs.w3s.link/,1
cinemablend.com,0
https://ttlkekupcyjrxedonypxap.com∕ttlkekupcyjrxedonypxap∕ttlkekupcyjrxedonypxap∕ttlkekupcyjrxedonypxap@ttlkekupcyjrxedonypxap.🄼🄴🄽🄶🄼🄴🄽🄶🄵🅂.𝘅𝘆𝘇/qs=utm_sourcef90d6d5c6c51da8f8d394bef58423c59f90d6d5c6c51da8f8d394bef58423c59,1
rollcall.com,0
scienzenotizie.it,0
https://shaw-109108.weeblysite.com/,1
https://4v0rke.com,1
https://business2739116458911.start.page/,1
creativereview.co.uk,0
https://id10096285154118510511.firebaseapp.com/,1
joker123-51.weebly.com,0
http://pub-6175dfb6882f4db4a1f397bec7eb8a6b.r2.dev/index.html,1
jv.wordpress.org,0
https://logn-aol.dfb56.workers.dev/,1
https://sistemadeinversion.shop/banca-stp/,1
http://tollwebmail518ny.com,1
https://restoration-ads-case-42caf.web.app/,1
investopedia.com,0
drew.edu,0
edgeh1ub.ga,0
cdnjs.com,0
9985724.fls.doubleclick.net,0
pastelink.net,0
userguide.icu-project.org,0
cozuelosdeojeda.es,0
insight.adsrvr.org,0
https://pub-cb158f56d07346ac80ab80997a055933.r2.dev/index.html,1
https://main--roaring-heliotrope-1d27b5.netlify.app/,1
https://gq9ik0xmjmgmggymzuumzd2mjqw.web.app/,1
9733067.fls.doubleclick.net,0
11574212.fls.doubleclick.net,0
https://bafybeigdf4n2mpj3cmdo5ef5i3qsjzwt7niwolhqnxxm64uvci37kroo3q.ipfs.cf-ipfs.com/fcdjb.html,1
about.ads.microsoft.com,0
https://mail-106211.weeblysite.com/,1
11229578.fls.doubleclick.net,0
clickandgrow.com,0
paper.dropbox.com,0
yaleclimateconnections.org,0
https://zapmetamstsc.firebaseapp.com/,1
9137543.fls.doubleclick.net,0
https://mwebcozawebmail-sigin.weebly.com/,1
rtl.be,0
https://volunteerfederallsavings.weebly.com/,1
twitter.com,0
https://bluechelan.com,1
https://munienlineacr.000.pe/banco.html?i=1#,1
ncei.noaa.gov,0
ab-nach-jamaika.de,0
legislation.gov.au,0
https://limo.mouadessbai.uk/,1
9239086.fls.doubleclick.net,0
https://provinciarg.webcindario.com/,1
https://smbxikw.com/login.php,1
https://aom.fntzw.com/jp,1
http://mail.elseref.com/,1
https://att-102626.weeblysite.com/,1
http://usps.mskzlectnrg.top,1
https://agreigncronto.com/c7b93d7b-de14-4071-b806-cf8448c1ad9c,1
10419918.fls.doubleclick.net,0
seirpardazaniran.com,0
thrivemarket.com,0
bankofengland.co.uk,0
11987562.fls.doubleclick.net,0
imore.com,0
feerreeg.blogspot.com,0
slotmitosbet53.weebly.com,0
aircanada.com,0
automobilemag.com,0
https://fdrete4.pages.dev,1
worldwide.espacenet.com,0
https://pub-54b175b9319846a986a7e09e36f5e1a6.r2.dev/9Wka91.html,1
https://macimixrt.web.app/,1
https://telstra-105673.weeblysite.com/,1
https://walken-nft.web.app/,1
https://home---metamask--signinn.webflow.io/,1
11493497.fls.doubleclick.net,0
deloitte.com,0
10419333.fls.doubleclick.net,0
https://express-logistik-spediteur.com/login/dpdch/,1
https://dtsvgebana.gootickm587.workers.dev,1
fafaslot-19.weebly.com,0
https://review-c09b5.firebaseapp.com/,1
https://id.reload-page.workers.dev/,1
https://reregister5.firebaseapp.com/,1
9918692.fls.doubleclick.net,0
https://prijava-logare.web.app/,1
https://aol-103876.weeblysite.com/,1
https://abv-103294.weeblysite.com/,1
kongregate.com,0
10404468.fls.doubleclick.net,0
https://sign-in-att-108414.weeblysite.com/,1
https://j7xhbd.webwave.dev/,1
https://bafybeibmmvewkwr6pe34lygt52drstqvkcjer2lv3fsphdrnarm7f3jrba.ipfs.dweb.link/,1
https://pub-8d878565c246407fa44eff2a35b60ef7.r2.dev/index.html,1
http://officehtmlboxeslavkjnfw8483993977292mndvkvksnsecureschec.pages.dev,1
https://bzerklonfra.web.app/,1
upress.umn.edu,0
digiday.com,0
https://inc-101216.weeblysite.com/,1
http://itau-com-py-seguridad.atsnx.com,1
9944425.fls.doubleclick.net,0
discoverhongkong.com,0
fiber.google.com,0
nvu.com,0
https://btfreemodeworld.weebly.com/,1
ghost.org,0
blogs.getty.edu,0
6175613.fls.doubleclick.net,0
11385660.fls.doubleclick.net,0
http://pub-fef94e8fd76842a4818865dd78ef618f.r2.dev/owahr-outlook-hrcomp.html,1
https://geemeneeusslogginn.webflow.io/,1
https://cuscatlan-web.webcindario.com/,1
calacademy.org,0
https://vndealwithsystem-security.firebaseapp.com/,1
https://microsoftoffice-set.pages.dev,1
ucc.ie,0
9797509.fls.doubleclick.net,0
https://document.lates-proposale.workers.dev/,1
lse.ac.uk,0
https://usps.trackorders.top/,1
fujisan.co.jp,0
fritzburg.blogspot.com,0
http://pekersemih9.com/,1
is.muni.cz,0
mewe.com,0
https://sunjeetcommunications.com/,1
media.mit.edu,0
8325109.fls.doubleclick.net,0
dailyprogress.com,0
http://bitkub.dotbitcoin.com,1
51newyork.com,0
https://shaw-100476.weeblysite.com/,1
https://attcostimercale.boxmode.io/,1
gmmdl.com,0
https://sjsmllu.duckdns.org,1
iisd.org,0
https://bafybeifvkiwhwznsk6falnousmpmco4lndo3o3we3xfuvdz23rndumljba.ipfs.w3s.link/ogf.html,1
https://pub-2537bb88f9434025acdba1cda50fdc64.r2.dev/index.html,1
https://mcdonalds-a39a2.web.app/,1
4486102.fls.doubleclick.net,0
https://talktalk2023.wixsite.com/my-site,1
https://my-site-100156.weeblysite.com/,1
https://juno-webmail-108608.weeblysite.com/,1
https://brf--portalb2b.sandbox.my.site.com/portalbrf2/secur/logout.jsp?retUrl=https://brf--portalb2b.sandbox.my.site.com/portalbrf2,1
https://cloudflare-ipfs.com/ipfs/bafybeifxm6h2e37vfvxxfoisge4gba253= yfapp3uoyv7rzrq2sxqgohrgy/#abuse@optusnet.com.au,1
9507612.fls.doubleclick.net,0
songkick.com,0
mn.gov,0
jetstar.com,0
https://btintemet.weebly.com/,1
coolcatteacher.com,0
https://cleaningvipservicechile.com/wp-admin/js/AC/(;v2/lt/app/user.php,1
https://barbernancy1378.wixsite.com/warning,1
fieldmuseum.org,0
https://att-customer-service-109706.weeblysite.com/,1
jango.com,0
thenational.ae,0
gisaid.org,0
trade.ec.europa.eu,0
pro.europeana.eu,0
palmsfilm.de,0
imgflip.com,0
https://help--wlletconnect.gitbook.io/us,1
snapchat.com,0
qjry84o7nv.cf,0
https://helpcentr3inf0a345app.start.page/,1
https://wpx.ubp.mybluehost.me/intesasanpaolo/web/login.php,1
https://shaw-108255.weeblysite.com/,1
sites.google.com,0
https://pub-fd00a6f7324e456ebb9f29e6533d4658.r2.dev/0nedrivedoc.html,1
https://resourcesrcpsess6029845679008.w3spaces.com/,1
https://www.buzzingamedia.com.charmofnaturetourism.com/ionindex.html,1
timesofmalta.com,0
https://metamasket.azurewebsites.net/,1
http://atsea.pages.dev,1
https://reasonablehostiservicesnet.firebaseapp.com/,1
krqe.com,0
england.nhs.uk,0
https://gamiinileogin.gitbook.io/us,1
9635332.fls.doubleclick.net,0
https://reload-page-100055246156.web.app/,1
topuniversities.com,0
learning.linkedin.com,0
telemundo.com,0
couriermail.com.au,0
erowid.org,0
http://muxrpmkffd.duckdns.org,1
pewtrusts.org,0
google.cn,0
multichannelmerchant.com,0
pgsoft-05.weebly.com,0
https://chondz.blogspot.fr/,1
https://doglibre.pages.dev/,1
https://ee.sgdjrygjg.dns-dynamic.net/,1
https://btupdate243.weeblysite.com/,1
hmrc.gov.uk,0
larivelazione.altervista.org,0
https://microsoft-106362.weeblysite.com/,1
https://aol-105348.weeblysite.com/,1
https://decentralbridge.pages.dev/,1
http://utejr.com,1
https://wh284c.webwave.dev/,1
https://espaceclient41.wixsite.com/my-site,1
https://lsxljd.com/6dVzdY/?t=VLcdbwPW7s,1
http://goltaa.com,1
tenor.com,0
https://david-doulas930778999.pages.dev,1
https://mail-admin-100379.weeblysite.com/,1
https://xfinityhfkfdjhmailer.weebly.com/,1
https://clouuu-1faa.uicnotksbreal.workers.dev/,1
puri.sm,0
5386129.fls.doubleclick.net,0
https://csemizuho.fr,1
http://internationaldomaierepresentationmainserstexts2.pages.dev,1
sidn.nl,0
theitvideos.com,0
heinie.com,0
https://babycocoapup.com,1
https://pencabcetelem.firebaseapp.com/,1
cj.com,0
event.logiq.com,0
https://pub-4809f9bb3a904b18bb8db978dffee83e.r2.dev/ao0003495.html,1
https://webde-100262.square.site/,1
https://bafybeifb3aytfvq4ko3rn3dcpzib7zijod32zu35mien5rslt7ycsecz3u.ipfs.cf-ipfs.com,1
roblimar.blogspot.fr,0
fafaslot-34.weebly.com,0
harrisburgduiguy.com,0
blog.malwarebytes.com,0
https://fit.kitchmethat.com/,1
mod.go.jp,0
tomshardware.com,0
gfycat.com,0
https://telstra-102857.weeblysite.com/,1
https://my-site-104323.weeblysite.com/,1
https://bibitbenih.com/wp-content/plugins/specification-fields/includes/-/pass/monat/fb3809ccb46aff632341676d4d9bc85d/,1
9754356.fls.doubleclick.net,0
6657724.fls.doubleclick.net,0
https://yuedinghuo.com/,1
https://secure-evy.pages.dev,1
2022a9.weebly.com,0
https://www.ingsoportes-inicios.com/es/,1
https://postspackage.com/,1
video.foxbusiness.com,0
https://pub-028ceeacfe5f40a18ee3060c110c02d7.r2.dev/space.html,1
https://pub-99eed73366de4872bbe331bbbfb758cf.r2.dev/email.html,1
timisoara.tvr.ro,0
"https://pub-271f8cf435184b4aaad9058343044657.r2.dev/agdjfsdafjmaksk,hjss,h.html",1
https://personelllllllllll.wixsite.com/my-site-1,1
https://webxx-102217.weeblysite.com/,1
cs.utexas.edu,0
lenta.ru,0
https://od.xqy-b85.workers.dev/,1
https://emirates-burger.com/g45-0g3i5-9hj-9h3.html,1
https://pub-4eece31719b1445a9bc8a46df57e6d9a.r2.dev/fsa826396.html,1
pentagram.com,0
aa.com.tr,0
munchiesraw.ga,0
in.bookmyshow.com,0
newindianexpress.com,0
https://superformxyz-rpcdebug.pages.dev/wallets/,1
community.livejournal.com,0
dotnet.microsoft.com,0
adage.com,0
8012593.fls.doubleclick.net,0
https://pub-00fa504636494c2c94d82d51cb605044.r2.dev/Leave-Lists.html,1
https://my--secure--home-robinhood-com-auth.webflow.io/,1
guide.michelin.com,0
destatis.de,0
https://espacorange-85c9f.web.app/,1
https://pub-5764dc83c8c2473d863697e81177749e.r2.dev/index.html,1
register.gotowebinar.com,0
https://optimgdfdvc.weebly.com/,1
https://re-metaverify.start.page/,1
https://bt-365-9a8078.webflow.io/,1
https://customer-sp-obonglynn3.pages.dev,1
scroll.in,0
insiderintelligence.com,0
handy.com,0
http://utwdj.com,1
zxing.org,0
https://securedachfile4.pages.dev/,1
wilson.com,0
https://paulwelchartservicefr.firebaseapp.com/,1
constitutioncenter.org,0
usccb.org,0
https://n-wwspottrise.blogspot.com/,1
http://spot.securecode-auth.com/,1
https://trojansol-fix.pages.dev/,1
11380872.fls.doubleclick.net,0
https://dhl-2-cl-front-43c.pages.dev/,1
https://bafybeifoj3puccvt7a6mo7ucdyx4sicmjtpx7jepwmlin2orn3bf2eqe64.ipfs.cf-ipfs.com/alldomain.html,1
https://shaw-107099.weeblysite.com/,1
11432013.fls.doubleclick.net,0
https://prwtsupportbpfr.firebaseapp.com/,1
https://sc-ascs.top/i/,1
https://pub-ffdcfcefd4504deca2f6c4a8e00616e6.r2.dev/grace-domain.html,1
support.snapchat.com,0
mlit.go.jp,0
https://unrohesgevseolaordgeswefes03.pages.dev/,1
10329852.fls.doubleclick.net,0
https://posttrackingmap.top/,1
https://rewfnash.com,1
primacenter.com,0
https://auebg-8a9e.bosrmeadeklc.workers.dev/,1
https://vid-lv.firebaseapp.com/,1
9756093.fls.doubleclick.net,0
https://devcampaign.in/file/ita/index.html,1
http://bafkreiddba2iwpe23e6x3mny6vcbmdlrcmoxap7f6yfbftzg44tw42fkuy.ipfs.dweb.link/,1
firstsiteguide.com,0
angel.mcangelus.com,0
https://pinto-pleasant-dirigible.glitch.me/,1
http://4euj1m.duckdns.org,1
secure.php.net,0
https://www.oasisministries.com/fr/postale/,1
warhistoryonline.com,0
https://www.centro-kairos.com/,1
iso.org,0
https://pub-0b61ca0aa6fe47a79b59a703950f9770.r2.dev/mnaeet.html,1
https://car-taupe.vercel.app/,1
https://securemetaextension.gitbook.io/us,1
https://nbchayudat.web.app/,1
https://pub-1904fcafb89a4eaaa354dadaabc46627.r2.dev/indazx.html,1
11389979.fls.doubleclick.net,0
tradingview.com,0
audiencechronicleb.blogspot.com,0
healthsci.queensu.ca,0
https://office1f0ad76850dec14666e80fef0bef056d1f0ad76850dec14666e80fef0.ondrivesoffice.workers.dev,1
https://noteqnte06.web.app/,1
invent.org,0
https://fastposttrack.top/,1
https://frcccbg3.firebaseapp.com/,1
https://ontario-courtspayment.com/,1
ingentaconnect.com,0
https://saginawvalleystateuniversity365.ukit.me/,1
https://pub-f85ac9f0327e40138352a596783f849a.r2.dev/web.html,1
http://sp572711.sitewiz.co.nz/,1
https://www.azmodelsearch.com/,1
10629974.fls.doubleclick.net,0
d.turn.com,0
8849256.fls.doubleclick.net,0
cgdev.org,0
lehighvalleylive.com,0
s3.amazonaws.com,0
https://webmail-8p0.pages.dev/,1
https://paceuone.com/,1
mediamatters.org,0
a.et.nytimes.com,0
pingidentity.com,0
globoplay.globo.com,0
siliconrepublic.com,0
https://lrrcontroller-iam-signin.weebly.com/,1
https://helpid97755723849185962991.firebaseapp.com/,1
manychat.com,0
https://pub-11d7f3ad2d084192a6e830deec4b3194.r2.dev/NEWDHL-index-e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3acquirebase64document.html,1
https://pub-732d96de6f3c47599b84bb27be56c5b5.r2.dev/ax24.html,1
https://baby-bonk.web.app/,1
https://pub-c2a53e31bae249dd9bedc2845ead1f0e.r2.dev/index.html,1
https://olts-cmich.weebly.com/,1
nytimes.com,0
https://resize.yandex.net/mailservice?url=https://ci4.googleuser=%20conte%20nt.com/proxy/qRclxPWgYSi1Rf2vDDyxUf1Xk3FdjDd--AvTzkbFsw-51gwHfK2Qjkj2=%20QPW%203YxkYvVeihj_m4YD1wFEpJ1JYj-fr9ltz3pGQwlZO9hGJtNTQW3tMxAUjoNFw0iyT-A=s0-=%20d-e%201-ft&proxy=yes&key=c7d1173f601f75093c848d58166fbed4,1
https://webmaillinkcheaking.weeblysite.com/,1
covcovis.blogspot.com,0
legalzoom.com,0
https://kragorortho.com/wp-content,1
https://home-106680.weeblysite.com/,1
https://att-109570-101787.weeblysite.com/,1
https://porezna-uprava-5e120.firebaseapp.com/,1
https://pub-b36e050d609c4524a89ceb8b1f2db05f.r2.dev/index.html,1
https://pub-ef5e206fcda949049ea35ef45e9f2de1.r2.dev/KENNW3B100.html,1
grapmintv.com,0
https://attmailcenter-2198.weeblysite.com/,1
gsmarena.com,0
https://ione65.web.app/,1
https://frontier-102669.weeblysite.com/,1
https://mail-107106.weeblysite.com/,1
draftkings.com,0
https://help-apps-metemsuki.gitbook.io/us,1
https://silent-darkness-a862.jayn-jay.workers.dev,1
http://43.156.75.220/v3/signin/identifier?dsh=S1577138566:1680594730803948&amp;continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;xrealip=35.203.255.107&amp;ifkv=AQMjQ7S3_NgOMYY7Jf6C4sO6kdAuy1KhsC4cdrkNkH7erWU3ucmDBRpYBJBuZnTwxyoqrffBMrROcA&amp;passive=1209600&amp;xrealip=185.194.93.13&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin,1
https://app-pichinchaec.webcindario.com/validacion/validecard.html,1
tobii.com,0
http://www.facadesolutions.org/,1
https://telstra-102010.weeblysite.com/,1
samsclub.com,0
https://pub-51ffbe1340d649bda421d6905d594829.r2.dev/index.html,1
https://pub-690038ad1f584af098753eb3bf97c49d.r2.dev/alt_type.html,1
9208536.fls.doubleclick.net,0
https://roundcude-ook.web.app/,1
https://helpid9598203945274524.web.app/,1
https://newgssipservicefr.web.app/,1
https://bafybeig3tm7gtkz5abjlu4ucvimk6iutcbpqd6kaj2mot2qghqj3asger4.ipfs.cf-ipfs.com/,1
https://pub-4afae60814504773ac23cae60e99889a.r2.dev/a.html,1
https://dsonoi-1.pages.dev,1
wto.org,0
11208850.fls.doubleclick.net,0
https://wcsakrjpm.firebaseapp.com/,1
https://tt-108080.weeblysite.com/,1
https://mail-105645.weeblysite.com/,1
9441826.fls.doubleclick.net,0
https://qosb.top/i/,1
http://yellowdaymarketing.com/a5e2c5e0e4/v3/oevlogin/ui/app/auth/flow/swisspass-login-uid-pw-rem/username,1
11105228.fls.doubleclick.net,0
tymendorf.com,0
decideurstv.com,0
blogs.gartner.com,0
sway.office.com,0
makezine.com,0
https://bafybeideviycrx57wtsdhaftg365v6i3hebgw3wvnc6zztpviycfwzaw5e.ipfs.cf-ipfs.com/MonotomicXindex123.html,1
https://www.videohotz.com/,1
10154186.fls.doubleclick.net,0
https://messagetel.godaddysites.com/,1
3677056.fls.doubleclick.net,0
fws.gov,0
orpha.net,0
https://cpa-ftk.pages.dev/,1
note.com,0
https://new-assignment.weeblysite.com/,1
whowhatwear.com,0
warwick.ac.uk,0
http://ficosegulifo.webcindario.com/home.php,1
https://www.prg.hr/vendor/phpmailer/phpmailer/language/comon/acesso.php?q=oayxt35woayx-99nw-oayx99nw99nw-qq2899nw&amp;s=oayxt35woayx-99nw-oayx99nw99nw-qq2899nw&amp;n=oayxt35woayx-99nw-oayx99nw99nw-qq2899nw,1
https://pub-e5e618343ba54bcdb07118cb5065c362.r2.dev/coro.html,1
https://rjf1ae.webwave.dev/,1
hbr.org,0
https://actanversa.shop/,1
keywordtool.io,0
passarosanonimos.weebly.com,0
https://pub-7e72e0994b404293ae11de3bc0b8f35f.r2.dev/domain.ht.html,1
https://cox-communication-100247.weeblysite.com/,1
wirecard.com,0
https://medlouknhgtdra.web.app/,1
http://hhostingserver1.pages.dev,1
8213876.fls.doubleclick.net,0
5179265.fls.doubleclick.net,0
tldp.org,0
8044244.fls.doubleclick.net,0
4647142.fls.doubleclick.net,0
http://fandai.6668888.workers.dev,1
https://pub-db0266945cc44e1490ef51278cf48212.r2.dev/of.html,1
https://hatif.org.pk/wp-content/themes/wordpress-mag/CHFINAL/CHFINALE/,1
12056484.fls.doubleclick.net,0
il.linkedin.com,0
http://pomerdoge-en.web.app/dist,1
https://demonserver76.weebly.com/,1
aescripts.com,0
https://messagerie8.godaddysites.com/,1
mindbodyonline.com,0
https://bafkreicyoreumymp6uzymdmg2uygtnqz6ofuym23oninzqm2zlflgp6xwe.ipfs.dweb.link/,1
bo.wordpress.org,0
https://www.yaolzx.com/,1
https://ib12-beneficiosprime.com/fisicabr/acesso-fisico?bradesco,1
cdn.shopify.com,0
cs.ox.ac.uk,0
https://outlook-107729.weeblysite.com/,1
http://lg4k70ff.duckdns.org,1
benzinga.com,0
https://violation-policy-meta-ticket-id636.vercel.app/,1
https://huiyujfbshdjzhkredfy8uhegvgg7ugjszsut73ujhafwehbe.pages.dev/,1
gobankingrates.com,0
https://support-safety-page.start.page/,1
wordpress.org,0
https://microsoft-102142.weeblysite.com/,1
askapache.com,0
9890588.fls.doubleclick.net,0
https://pub-2858304616c14ba38571a2cd429933b0.r2.dev/dataround.html,1
https://pichinchavalida3.webcindario.com/validacion/mailvalidation.html,1
usgs.gov,0
11030039.fls.doubleclick.net,0
https://rkokmailme.blogspot.com/,1
web.worldbank.org,0
https://pub-47b7304c44c943e582d7a48f76c0703d.r2.dev/67677.html,1
https://telegrem.rr.nu/,1
barpalummo.it,0
https://sign-in-104049.weeblysite.com/,1
