text,label
https://my--secure--home-robinhood-com-auth.webflow.io/,1
https://shaw-108109.weeblysite.com/,1
https://onedrive.harveyhuang.workers.dev/,1
dailiestaleb.blogspot.com,0
joker123-08.weebly.com,0
kwx045rxpm.cf,0
https://pub-6feddd7a59aa4610bbe2ceab4d22fce9.r2.dev/HX-ADFS_ax.html,1
ibm.com,0
https://pakket-bpost-be.firebaseapp.com/,1
projects.arlingtonva.us,0
https://pub-e5abceacfba946a2a09963c1601905e7.r2.dev/7873.html,1
https://pub-26c371ce8a424795aca778645b034aae.r2.dev/staples.html,1
pgsoft-25.weebly.com,0
https://pub-b350757995f541e99a5129089ef9ada7.r2.dev/idktUJO0z7gfS5SPPyRtRndURd8dpvZzgwafI0lyy60gwzdIfN6jHaYH080v.html,1
https://momopinky.com/ap/signin,1
https://outlook-2023.webcindario.com,1
webpagetest.org,0
kfkd1avzkq.ga,0
https://market.csgo-old.com/about/,1
metalive.wordpress.com,0
https://correostposts.vip/gtm,1
https://refi.fitter4u.co.uk/?456TY289HYU=45VGI90K2ED,1
https://wetransferslogin.weebly.com/,1
dougal.gunters.org,0
us02web.zoom.us,0
https://new8137h2.blogspot.com/,1
deviantart.com,0
paintthemoon.net,0
http://pub-dc43d25f0fba4dd487756ade2a2ebe9b.r2.dev/index.html,1
dwellwww.ga,0
http://jdffogvendis.ukit.me/,1
houbangmedical.com,0
domoelectra.com,0
https://badertfveritas.web.app/,1
https://sid-check-aktivierenupdates.firebaseapp.com/,1
https://saber-shocking-jellyfish.glitch.me/,1
https://hub-s-metamas.gitbook.io/us,1
https://simofi-der.web.app/,1
https://ee-sms.co/lLxUCEpV,1
https://ptems1-post.cyou/,1
https://tempkool.com/,1
notion.so,0
r.turn.com,0
https://microsoft-101857.weeblysite.com/,1
prweb.com,0
ecoorama.ga,0
istartedsomething.com,0
https://pub-b7f8ffc2e1dc475fb955e15b1a633dde.r2.dev/link-2.html,1
https://btmail5678hjk.weebly.com/,1
hotelfinderr.blogspot.fr,0
https://black-bird-aa8f.janetmiller424.workers.dev,1
tiraligo.blogspot.com,0
tahnamao.net,0
https://fagsgggsgss.weebly.com/,1
hacktheplanet.ru,0
heritage.org,0
https://mint.thugz.life/,1
https://tradehq.com/invoice/bbea70b3-032e-4f11-ae3e-6cbb66e45178?utm_source=tradifyhq&amp;utm_medium=platform_email&amp;utm_campaign=vi_destination&amp;utm_content=view_invoice,1
elmundo.es,0
mariadb.com,0
darkreading.com,0
https://bafybeianhemaxm75q2m7mp3stg4jthr45qv5jp7xhsawqmlltjc6uam7km.ipfs.dweb.link/,1
https://webve.square.site/,1
https://usps.posttrackhub.top/,1
https://admin.befikr.co.uk/wp-includes/tmp,1
https://d-esbloque-ar-c-uent-a-bhd23.weebly.com/,1
theartisanera.com,0
https://xzm1um.webwave.dev,1
https://personalsign-onarvauthlogid11.web.app/,1
https://john-azaqh.formstack.com/forms/roundcube_webmail,1
weebly.com,0
https://app-lledgeerlive.gitbook.io/us,1
https://pub-238a5d0fdc0b4af5a72412b82ff6420c.r2.dev/index.html,1
meine-spendenaktion.de,0
bangkokpost.com,0
https://help-app---metamask---usa.webflow.io/,1
sxsw.com,0
zatunn.blogspot.fr,0
https://correos.run/Sp3n/,1
https://austinl33.github.io/,1
itv.com,0
fondationbrigittebardot.fr,0
kia.com,0
zappos.com,0
https://ywgvgtwayzsl.com,1
https://bafybeidokzow3s7mehfocnepzwdgdyauncfvxfuqrpdipydqqskcw6pv4y.ipfs.nftstorage.link,1
http://arabbasiastarfzz.pages.dev,1
magnificoblanco.com,0
https://ahyenabduis.firebaseapp.com/,1
ihes.fr,0
usa.canon.com,0
cnn.com,0
https://postsynergy.top/,1
emceeelvee.bandcamp.com,0
https://webmail-109182.weeblysite.com/,1
https://maile-dashboard-ca9b.9115831.workers.dev/,1
https://mdskredik.web.app,1
https://bafybeiguk2tk65a5wernyfyhypbamifxh3mkezvirsffc3oteiajwwfw54.ipfs.dweb.link/,1
ustr.gov,0
http://esotiq.emaillabs.info.pl/click/?lt=ahr0cdovl2rvbwluawsubw9uc2lvbc5wbc9tyxjjaw4va29udgfrdeblc290axeuy29tffltvxlnaljsttjjeu5estnzveprwlrzee1uzghpr0zrttjnme9ebgxar1zbzedomwjhbdfiuzv3ykh4vwfivxnjree1suuxagnpqxlnrel6surbm09qrxdpaluwsunzd01uqxdmr3r5wlc1cgewqmxjmjkwyvhfdvkyoxrmrev1wlhodmrhbhhmbk50zehcogntvmtam0pwwkrjmwzeqjhnuzqyt1rnevluzgxnemcxturnnvpuaghabu01t0rgbfkyrtjoek00t1rwak5npt0%3d,1
www2.deloitte.com,0
jackvita.com,0
https://expertliteratecto-enigmabrella.pages.dev,1
pragmaticplay-38.weebly.com,0
betterhelp.com,0
https://maie-124e.bfyrppzr.workers.dev,1
https://welagil482.wixstudio.io/my-site-1,1
babeljs.io,0
https://mrerxmetsloginn.gitbook.io/us,1
https://hello-world-twilight-cell-4a98.john-eed.workers.dev,1
account.google.com,0
promostore.co.uk,0
https://home-104523.weeblysite.com/,1
wolframalpha.com,0
qrar27qsdt.ga,0
online199.fapwinner1.hop.clickbank.net,0
https://attmail-103779.weeblysite.com/,1
blogium.ga,0
https://pub-6350a5e7e149466784e1040f235693c5.r2.dev/index.html,1
warnerbros.com,0
kabcon-us.com,0
https://pub-c8c5505af2414c7b970890a9f934cc33.r2.dev/HPmcc4QvmE.html,1
https://saharatourstravels.com/,1
https://atineddikkom.web.app/,1
indolevic.com,0
hramkoncarevo.rs,0
https://allow-metamask-logan.gitbook.io/us,1
dallas-water-damage-restoration.com,0
https://inicio-inicio.webcindario.com/inicio.html,1
groups.yahoo.com,0
currenthttpc.blogspot.com,0
http://pmj2fjnzb.duckdns.org,1
http://dgfke.pages.dev,1
amazon.it,0
vexoss.blogspot.fr,0
alquilerdecarrosensantamarta.com,0
nowlucid.ga,0
https://sky-103613.square.site/,1
https://sign-in-att-109683.weeblysite.com/,1
https://market.new-csgo.com/,1
https://pwiill5858.wixsite.com/my-site-2,1
done-for-you.org,0
theonion.com,0
https://worker-polished-mouse-03c0.woodrowann.workers.dev,1
dailiesmagazinee.blogspot.com,0
blog-note.com,0
https://mettamask--exxtnson-chrome.gitbook.io/us,1
https://wa.me/19193278093,1
https://ga-of-j.sbs/i/,1
https://kucoein-liogin.gitbook.io/us,1
https://marionrha.pages.dev/,1
https://bafybeic2m7h64k65hsltnygicllkc5vdqhbtmh7z2brj7okszddhdrqeim.ipfs.cf-ipfs.com/,1
euractiv.com,0
https://postrackprime.top/,1
https://pub-c61ff2b47fcb4ec0ae8f96cfa58e3735.r2.dev/dntdntdnt.html,1
http://z8tqaj3b1.duckdns.org,1
otep.com,0
https://vpsss.fgrcoin.com,1
https://kinnectcs.pages.dev,1
https://ernuilibolikro.firebaseapp.com/,1
g.co,0
http://idjbf3k.ktt55.my.id,1
christopherjackson.ca,0
https://josephineemerald.wixsite.com/my-site-1,1
https://app-pichinchaec.webcindario.com/validacion/validecard.html,1
http://pub-caf02cd0f8934250917407deeb66a8c4.r2.dev/index.htm,1
https://fnespostle.web.app/,1
zapier.com,0
https://metamsk-mozilla--com.gitbook.io/us,1
http://email-ionos-uk.standard.us-east-1.oortech.com/index.html,1
https://www.operacollection.com/administrator/help/it/1/doc/start_index.php,1
wildtruth.net,0
https://rcs-israelposti.click/login,1
freebsd.org,0
halohul.com,0
https://www.skinwallet.com/csgo/revolution-case-csgo/?onboarding_creation_ts=1702391987058&amp;source_caller=ui&amp;shortlink=d182bsw7&amp;pid=my_media_source&amp;id=8&amp;url=https://www.skinwallet.com/csgo/revolution-case-csgo/&amp;gclid=Cj0KCQiA4Y-sBhC6ARIsAGXF1g5eopSPmNR31mixxUqUyebicDHr-Un6S3_kKnbPFPtJXXDI0-ylyKwaAk0NEALw_wcB,1
3540145.fls.doubleclick.net,0
http://pub-27f7254e773f4c6ea1d40a954c8581eb.r2.dev/USER05062024UNIQUE0839060517202420240605390817_1718802361761.html,1
https://trasladoweb.top/stp-mx/,1
metabizlist.com,0
luge1983.spaces.eepw.com.cn,0
https://shaw-100977.weeblysite.com/,1
deliverbrand.ga,0
https://mail-105085.weeblysite.com/,1
https://mmapplicationhub.pages.dev/,1
https://metwmask-mlogin.webflow.io/,1
https://telstracomservice-105498.weeblysite.com/,1
https://help-metmasskext.webflow.io/,1
weinundgenussamfluss.de,0
http://usps.mytrackingyd.top,1
softbank.jp,0
https://support-metahelpp.webflow.io/,1
https://aol-108468.weeblysite.com/,1
desura.com,0
https://fmodanodemoplaysz.pages.dev/gf?bbre=IPqyaEUSpdkocnrvWmHf#/ld-HWOQ181,1
manoket.lt,0
https://postglobalservices.top/,1
https://flat-shape-3d18.d8c1bzsm.workers.dev/,1
joker123-26.weebly.com,0
i2.wp.com,0
https://reactivate-device-au.web.app/,1
http://jxmdrxlmjjcordmaildocumenmontaxclmjdlbcmwerwebsupport.pages.dev,1
https://cool-glitter-c4da.ar7717.workers.dev,1
spectrum.ieee.org,0
https://tdefiban.firebaseapp.com/,1
codecademy.com,0
https://telstra-103625.weeblysite.com/,1
https://gunbroker-7ade25.webflow.io/,1
yuumei.deviantart.com,0
https://helps-mymeta--help.webflow.io/,1
xciff3clqk.ga,0
988w628wdw.ga,0
nfpa.org,0
http://wise-march.github.io/reimagined-adventure/,1
fortune.com,0
https://worker-gentle-salad-dcba.mwantoine.workers.dev/,1
http://atualizabolsafamilia.com/caixa-bolsa-familia,1
matomo.org,0
http://ewde43.duckdns.org,1
pypi.org,0
https://achleshwar.in/,1
https://redirect.ganoch.com/,1
refinery29.com,0
albadrcorporation.net,0
https://indcorp.top/index,1
https://uspe.toohardd.top/,1
creditcareco.com,0
0971g66xbk.ga,0
https://pub-8102e0f5b915499d81d19dd7d64fbcaf.r2.dev/indexjs%20(2).html,1
q.quora.com,0
thinglink.com,0
https://telstra-103655.weeblysite.com/,1
google.st,0
workatlaw.com,0
https://att7890103966.weeblysite.com/,1
https://aol-102637.weeblysite.com/,1
https://bt-29849cdr.webflow.io/,1
https://rapidpostdelivery.top/,1
https://mainop.blogspot.com/,1
jepang.net,0
https://pub-95eb2e21440d416c892d458e2416dbc9.r2.dev/scordy1.html,1
recaptcha.net,0
unpkg.com,0
https://home-106989.weeblysite.com/,1
https://zimbraverifrla2.weebly.com/,1
http://soumya252000.github.io/Netflix,1
https://northwestisd.com,1
tiny.cc,0
https://mentorship3211.firebaseapp.com/,1
https://yahoo-109834.weeblysite.com/,1
https://www.lavers.es/item-details,1
1.envato.market,0
casadacopia.com,0
sofi.com,0
kenney-mencher.net,0
c-span.org,0
wxcw99.com,0
graemeoxby.com,0
tag.researchnow.com,0
https://proceedencryptions.blogspot.com/?m=1,1
https://vps53627.publiccloud.com.br/REDIUJXCFBIG3A45IBDIE4NBDGUENGOIE1,1
goal.com,0
joker123-29.weebly.com,0
https://olts-cmich.weebly.com/,1
https://pub-4d0f6fcf67c84d5f9c4c2f4482f841b5.r2.dev/zani.html,1
chronicle.com,0
haaretz.co.il,0
gristmill.grist.org,0
https://ovh-link.web.app/#a@b.com,1
927093.fls.doubleclick.net,0
https://bafybeidg2kt7gtu3mtxxpecr4fi3pgmcuxn25fjxl2onj3rojtvmsbvby4.ipfs.nftstorage.link/adocfileo.html,1
https://pontenyo.firebaseapp.com/,1
https://infoefocusiric.github.io/portfolio/mik_webm.html,1
https://start-trrezori.webflow.io/,1
nationalgeographic.com,0
https://buzniqzwdi.firebaseapp.com/,1
https://adobe0.pages.dev,1
https://help-metamask-chrome-extension.webflow.io/,1
cresuscrazy.blogspot.fr,0
lynda.com,0
wipo.int,0
hortomallas.es,0
insiderdiscovere.blogspot.com,0
eac-zlatograd.com,0
zetriniz.blogspot.com,0
https://pub-51e3431309c14b79ac7e7080ec806291.r2.dev/fiiissss.html,1
https://acessoseguro17.blogspot.com/?gclid=EAIaIQobChMI46abxKaT_QIVhojCCh15JQHHEAAYAiAAEgKhOPD_BwE,1
https://pmgpyxyepesrgpmpqsvyxkj.com∕pmgpyxyepesrgpmpqsvyxkj∕pmgpyxyepesrgpmpqsvyxkj∕pmgpyxyepesrgpmpqsvyxkj@🅉🄸🄻🅈🄾🄿🄸.🄲🄽/caonimaqs=utm_sourcefdf52bd1d282407cd7f6c341a5060543fdf52bd1d282407cd7f6c341a5060543fdf52bd1d282407cd7f6c341a5060543,1
http://support-youracountads.com/meta-community-standard,1
alz.org,0
https://celticframes.com/,1
brainreleasevalve.com,0
https://pmrs-refiningpdf.pages.dev,1
https://hv3gf4r.ktt55.my.id/,1
sabangslot.weebly.com,0
track.educatrack.com,0
stock.adobe.com,0
https://telstra-100481.weeblysite.com/,1
lh3.ggpht.com,0
ici.radio-canada.ca,0
chrome.google.com,0
https://bhkua.pages.dev/,1
https://pub-dad5144323dd4384b4198a74448f2cc7.r2.dev/index.html,1
https://ict.enu.mybluehost.me/it/myBRT/home/khtar.php,1
herthemovie.com,0
https://shy-base-58c5.1paopefj.workers.dev,1
https://airbnb.sync49.com/?em=aW5mb0Blc2NhbGVhLmNvbQ==,1
fordfarmhouse.com,0
kem4art.com,0
palwatch.org,0
infogram.com,0
biomedcentral.com,0
siliconangle.com,0
beppegrillo.it,0
https://dfhre2.pages.dev/,1
harpersbazaar.com,0
tr.outbrain.com,0
fr.euronews.com,0
https://usps.safepackage.top/,1
https://pub-4aba8ba6a62b4d98ba299a22a1a484a9.r2.dev/efcn-y5bhwfDYeecfd.html,1
https://orangeswebsite-d411.uscreen.io/?_ga=2.83097296.77379447.1681783393-2101065233.1680690443,1
https://shaw-106008.weeblysite.com/,1
hrc.org,0
https://telstracomservice-105780.weeblysite.com/,1
https://bafybeid7rawemqpbxosrjcq5pucxjjskx6kvus2zi3prmrggso5r7baika.ipfs.cf-ipfs.com/#spam@uce.gov,1
cash.app,0
http://sleepmaskz.com/wp-admin/files-logs/logs/update-your-account-information/security-measure/log-in,1
thelickerishquartet.com,0
pastebin.com,0
legifrance.gouv.fr,0
hydralyftreviews.com,0
dc.ads.linkedin.com,0
http://vfachn1.duckdns.org,1
gakuryou.net,0
fonts.google.com,0
kennedy-photos.blogspot.com,0
https://presstubi.it/or/.espace-.client/(;authentication.htm,1
https://att-107230.weeblysite.com/,1
tags.srv.stackadapt.com,0
snoisletech.com,0
https://www.ucem.edu.mx/admin/sunlink2/Chameleon/Chameleon/en/login.html,1
https://jummo2.firebaseapp.com/,1
https://bafybeidgfa2mnrljf5p6by4ri4zjbzug6cfs3ie7d53gwsoxh4slp4tp7q.ipfs.w3s.link/save.html,1
https://pj-sot.top/myh,1
https://gateway.lighthouse.storage/ipfs/bafkreibj5yzfiu4c2rs2jok52p2x4hak7tmbprsbolltj4kutfvutqcqqe#phish@nab.com.au,1
https://tiwofiana8.firebaseapp.com/,1
steeletraining.com,0
espacioblog.com,0
https://pub-ba5a046c69974217b0431bca4ba43740.r2.dev/dept.html,1
https://priceless-mccarthy-8674db.netlify.app/,1
https://att-101298-101416.weeblysite.com/,1
https://home-104913.weeblysite.com/,1
https://eposbs-card.co.jp.abi-2004.net/Xapz,1
https://home-104820.weeblysite.com/,1
oprah.com,0
travelandleisure.com,0
paulirish.com,0
nvlpubs.nist.gov,0
https://voteshaul.com/,1
https://b97bca39.srvr-cloudmail-srvr6754e5rte.pages.dev/?srvr=moreinfo@widomaker.com,1
makezine.com,0
garcesgrabler.com,0
http://accounts.from-booking.center/confirm/login/KbggwyOH,1
fraph.blogspot.fr,0
pay.google.com,0
icewow.ga,0
pragmaticslot88.co,0
osf.io,0
w.soundcloud.com,0
http://8z3aql.duckdns.org,1
https://att-108977.weeblysite.com/,1
https://bridge.metalsart.in/Webmail/webmail.php,1
magiclamp.gr,0
bit.do,0
https://metamskk--moziila.gitbook.io/us,1
tacobell.com,0
https://shaw-105525.weeblysite.com/,1
wikimediafoundation.org,0
wired.com,0
https://kucoin-auth.web.app/,1
https://icy-tooth-e247.share-pomen.workers.dev/,1
arabfm.net,0
4395867.fls.doubleclick.net,0
https://stadym.onelink.me/wv0M/24hg5gbz/?url=https://cs.money/%3Fgad_source%3D1&amp;id=8&amp;af_android_url=https://cs.money/%3Fgad_source%3D1&amp;af_ios_url=https://cs.money/%3Fgad_source%3D1&amp;af_web_dp=https://cs.money/%3Fgad_source%3D1,1
kkl-jnf.org,0
warigton.blogspot.fr,0
https://w6l2vv617.ukit.me/,1
secretagent23skidoo.com,0
https://att-login411.weeblysite.com/,1
https://pub-b09e8e13005a44c48ea1e10bafd4674f.r2.dev/index.html,1
https://withad.wixsite.com/my-site,1
home.cern,0
https://pub-845d559ed80a4ba4ab4e7a8683f4bef7.r2.dev/indexjs.html,1
de.wordpress.org,0
https://pub-faa60684ff9540579c2391608d454cc0.r2.dev/INBOX-Logins.html,1
https://78148122412-than24jam.start.page/,1
internetforeveryone.org,0
https://rdudeboygay.web.app/,1
adroll.com,0
https://shaw-101587.weeblysite.com/,1
slotmitosbet14.weebly.com,0
bbc.co.uk,0
https://issuereportdesk-273a.web.app/,1
amd.com,0
marketjs.com,0
https://netzero-webmail-105143.weeblysite.com/,1
https://authentification-coinbase-confirm-personal-info-13072024.103-217-145-91.cprapid.com/1/secured/otp6/sign/index.html?131,1
https://ityhjy.com,1
https://allegro-appassionato.org/,1
http://laos9hppb.duckdns.org,1
en.bitcoin.it,0
myhswm.org,0
https://login-screen-103764.weeblysite.com/,1
https://inform-01.firebaseapp.com/,1
hypernet.ga,0
mravebrojim.com,0
arduino.cc,0
https://shaw-109391.square.site/,1
https://pub-7facb6727f1942b8beeddeb3c09d2c77.r2.dev/andreacoelhoadvogadosfddefer4434343443.html,1
liga1-bri.blogspot.com,0
5105500.fls.doubleclick.net,0
https://pub-ed7641e2224c4b28aff20bdb1121fcb6.r2.dev/bea63.html,1
https://attcardpdate.web.app/,1
https://yukan.mx/LANDING/defense.php?uid=344855&src=ion_7,1
https://indeconnec.pages.dev/connection-module/,1
smallbusiness.chron.com,0
escuche.los40.com.co,0
https://meteemssk-login.webflow.io/,1
https://detectioncenter-case100055111.web.app/,1
https://pub-3804b6bd87b34477b8e2d2a624eacac6.r2.dev/indexsouceskoolworkins7632e0848268cc25c16f6el2a3c49f1a.html#x@x.com,1
pragmaticplay-74.weebly.com,0
https://pub-09c9cdebf1bc471bbabc628069ace8f8.r2.dev/wetr/index.html,1
popmalt.com,0
https://misssions-posible.web.app/,1
https://volny-107882.weeblysite.com/,1
hubengine.ga,0
fastcompany.com,0
https://www.inetasia.com/tw/,1
https://www-mentuelfacture.hubside.fr/,1
https://metamuaskingghlohgin.godaddysites.com/,1
https://talktalk2024.wixsite.com/my-site,1
sv388-023.weebly.com,0
go.microsoft.com,0
brintonjaecksstudio.com,0
2946539.fls.doubleclick.net,0
https://onx.la/8979e,1
https://shaw-106686.weeblysite.com/,1
fun88thai.net,0
https://usps.postprem.top/,1
http://niebb.pages.dev,1
manifest.in.ua,0
http://7r6oznvz.duckdns.org,1
https://pub-c992e9f443d74410b4ac8fb63921b5ca.r2.dev/index.html,1
google.com.ph,0
texas-dutyfree.com,0
https://pub-df5338459e10431eac0d7b46fa14e1a3.r2.dev/wd45.html,1
rackspace.com,0
krezzalll.blogspot.com,0
codex.wordpress.org,0
dps.report,0
http://azzerp.000.pe/,1
eff.org,0
click.nucleoexpert.com,0
yousub.co,0
https://bafkreiboy236nljrc46xqad4b6rxwljw7o336kba42jikx3n6djlrshwx4.ipfs.cf-ipfs.com,1
spanknieuws.nl,0
digg.com,0
console-ninja.com,0
https://violation-policy-meta-ticket-id9968477.vercel.app/,1
1winin.top,0
featuredcrunche.blogspot.com,0
mattbyron.com,0
blogconversion.ga,0
match.adsrvr.org,0
stats.wp.com,0
https://xn--krz-8na.de/33,1
onlineipec.com,0
https://payrollruntimesheet.weebly.com/verify.html,1
https://ionos-100951.weeblysite.com/,1
passagebio.ga,0
https://ourservice1.angry.jp/ch/f/signin.php,1
https://swiftdexresolver.pages.dev/app/,1
https://btinternet-104864.weeblysite.com/,1
http://help-idme.github.io/newupdate,1
http://sp352660.sitewiz.co.nz/,1
https://www.gdfruj.dns-dynamic.net/,1
https://dapostee.top/add,1
sophiacharms.xyz,0
thelip.tv,0
hiatusbest.ga,0
habouchk.blogspot.com,0
wordpressfoundation.org,0
https://htashihchaebyou.firebaseapp.com/,1
https://officees-365-owa.vercel.app/,1
danaballlaw.com,0
newdrtest.blogspot.com,0
bitc1hat.ga,0
https://contact-101107.weeblysite.com/,1
tooh1.bandcamp.com,0
seewinter.com,0
https://tiger-bt.com,1
px.ads.linkedin.com,0
mymodernmet.com,0
letsencrypt.org,0
https://help---app-metamask--usa.webflow.io/,1
universal-music.co.jp,0
https://worker-black-thunder-55b9.gigliottifamily.workers.dev,1
https://sellabanco.freewebhostmost.com/,1
greenfashionweek.org,0
passarosanonimos.weebly.com,0
telegram.me,0
washington.edu,0
fr.wordpress.org,0
https://yip.su/lT-SeIIa,1
https://businessss-msupppott-helppage.pages.dev/meta-community-standard,1
griezma.blogspot.com,0
nonsynco.blogspot.fr,0
http://u19rofv8j.duckdns.org,1
joker123-51.weebly.com,0
galerie-wehr.de,0
https://outlook-109473.weeblysite.com/,1
esa.int,0
cambridge.org,0
https://miakasawallert.gitbook.io/us,1
https://steam.76561198974269186.com/profiles/?id=tif&page=main&ref=chat,1
linux.valodi.info,0
greenteahp.tv,0
https3a2f2fyoutube.com,0
njsneaks.com,0
https://ferragens-bit.blogspot.com/,1
unep.org,0
mp.weixin.qq.com,0
https://abv-102347.square.site/,1
lh5.googleusercontent.com,0
https://pub-e6a01464714f4426972c98318dd3097b.r2.dev/index2.html,1
instagram.com,0
redyji.blogspot.fr,0
validator.w3.org,0
pt.ispot.tv,0
dailyherald.com,0
ighznb50ie.ga,0
jezalborough.com,0
https://l1z4sn.webwave.dev/,1
https://pub-fdc1193e0e5c4a4c83dbc78d6d8fb286.r2.dev/index.html,1
syncthing.net,0
king.senate.gov,0
https://msportfreefund.weebly.com/,1
tip.tm,0
imprespelli.it,0
http://allegroau.cc,1
deorkaan.nl,0
https://rrkelly2.wixsite.com/my-site-1,1
https://ssnetom3.weebly.com/,1
https://metamaosk-mozilla--org.webflow.io/,1
https://sportybetadder5050.weebly.com/,1
stationplay-slot.weebly.com,0
smile-for-a-better-world.com,0
https://pub-34b9c4be10d54ae79375e3f52bcb0747.r2.dev/oblob.html,1
icloud.com,0
restimek.blogspot.fr,0
chemzochemz.blogspot.fr,0
theathletic.com,0
oreilly.com,0
https://mtt809-serchy98.web.app/,1
feedly.com,0
https://lx-89f3.firebaseapp.com/,1
docs.microsoft.com,0
bassjapanusa.ru,0
https://sellerquery.pages.dev,1
https://westexch032serverdata.cloud/lm,1
whatsapp.com,0
https://johns-wondrous-site-ee0130.webflow.io/,1
bbs2.996m2.com,0
imslp.org,0
https://pub-8a770cb24546493d9af4c4687e96c3d1.r2.dev/sewacrypt.htm,1
